timestamp,Thumb_MCP,Thumb_AbAd,Thumb_PIP,Index_MCP,Index_AbAd,Index_PIP,Middle_MCP,Middle_AbAd,Middle_PIP,Ring_MCP,Ring_AbAd,Ring_PIP,Pinky_MCP,Pinky_AbAd,Pinky_PIP
32773,0.063,0.005,-0.039,-0.008,-0.02,0.044,0.009,-0.069,0.053,0.011,-0.017,0.032,-0.008,0.046,-0.077
32823,-0.001,0.003,-0.052,0.008,-0.035,-0.058,0.02,0.023,0.056,-0.04,-0.005,0.049,0.003,0.02,-0.114
32873,-0.024,-0.021,0.026,-0.018,-0.03,0.007,-0.005,-0.038,0.003,-0.162,-0.046,-0.066,-0.061,0.014,0.022
32923,-0.108,0.033,-0.077,-0.08,0.017,0.058,-0.022,-0.023,-0.035,-0.025,-0.024,-0.047,-0.112,0.089,-0.066
32973,-0.12,-0.029,-0.126,-0.117,-0.012,-0.031,-0.176,0.026,-0.024,-0.166,0.055,-0.045,-0.125,0.037,-0.07
33023,-0.136,-0.002,-0.155,-0.089,0.034,-0.071,-0.053,0.02,-0.052,-0.144,-0.035,-0.171,-0.16,-0.086,-0.1
33073,-0.296,0.069,-0.166,-0.211,0.008,-0.069,-0.26,-0.001,-0.133,-0.264,0.057,-0.187,-0.276,0.094,-0.121
33123,-0.33,-0.037,-0.241,-0.373,0.009,-0.145,-0.288,0.052,-0.315,-0.303,0.018,-0.182,-0.211,-0.041,-0.228
33173,-0.384,-0.034,-0.156,-0.365,0.081,-0.232,-0.385,0.095,-0.198,-0.466,-0.026,-0.233,-0.406,0.04,-0.234
33223,-0.532,0.117,-0.405,-0.502,-0.037,-0.276,-0.487,-0.002,-0.282,-0.459,0.058,-0.304,-0.591,-0.019,-0.364
33273,-0.545,-0.041,-0.38,-0.486,0.044,-0.309,-0.595,0.034,-0.348,-0.576,0.031,-0.384,-0.634,-0.001,-0.316
33323,-0.673,0.038,-0.534,-0.736,-0.091,-0.506,-0.687,0.044,-0.416,-0.704,0.018,-0.482,-0.704,0.052,-0.516
