timestamp,UpperArm_qx,UpperArm_qy,UpperArm_qz,UpperArm_qw,ForeArm_qx,ForeArm_qy,ForeArm_qz,ForeArm_qw,Torso_qx,Torso_qy,Torso_qz,Torso_qw,Head_qx,Head_qy,Head_qz,Head_qw,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
32773,-0.026387,-0.004104,0.104673,0.99439,0.001478,0.000401,0.000518,1.000447,-0.000342,-0.001453,-0.002007,0.999982,0.000467,-0.000518,-0.00058,1.000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32823,-0.024553,-0.003111,0.106976,0.99439,0.000298,0.00044,0.000604,1.000884,-0.000425,0.000664,-0.0011,1.000621,0.002005,-0.001028,-0.001669,0.998808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32873,-0.024426,-0.000428,0.10711,0.993846,-0.000195,0.000508,-8.6e-05,0.999138,-0.000204,0.001188,0.000333,0.999705,5.4e-05,-0.00078,0.001173,0.999609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32923,-0.023641,-0.002656,0.110888,0.99391,-1.9e-05,0.00012,0.000739,1.000187,0.000229,-0.000443,-0.00046,0.999333,-0.00046,-0.000979,-0.001981,1.000494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32973,-0.022816,-0.003263,0.113008,0.994415,0.000142,0.000669,0.003344,0.999357,-0.000458,-0.000538,0.001518,1.00068,-0.001295,0.000207,-0.00042,0.999754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33023,-0.022597,-0.001124,0.118941,0.991436,-0.000287,0.001984,0.004305,1.000161,-0.001396,1.2e-05,-0.000754,0.999666,-0.001387,0.000143,0.000862,0.997447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33073,-0.023427,-0.001305,0.124286,0.991788,0.000348,-0.000414,0.005268,1.000055,-0.002038,-0.00012,0.000505,0.998137,-0.001,6.2e-05,-0.001019,1.000318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33123,-0.022953,-0.001881,0.132739,0.990225,-0.000343,0.000421,0.007122,1.000081,-0.000923,0.000916,-0.002281,1.001549,0.001747,-0.000227,-0.001065,1.001156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33173,-0.02118,-0.002306,0.140894,0.988978,-0.001749,-0.00067,0.008662,0.999266,0.000122,0.001113,-0.000817,0.999205,-0.000471,-0.000595,-0.001157,1.000783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33223,-0.019442,-0.000577,0.148579,0.989189,-1.4e-05,-0.000119,0.011164,1.001254,-0.001358,0.00258,-0.002235,1.001847,0.000352,0.001286,0.001206,0.999649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33273,-0.017329,-0.000538,0.160381,0.987534,0.000993,0.001224,0.014464,1.001184,-1e-05,0.000807,0.000456,1.000135,-0.001274,-1e-05,-0.001565,0.999614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33323,-0.017726,0.000528,0.170141,0.985483,0.00018,-0.000472,0.016193,1.001281,0.00011,-8.4e-05,-0.001285,1.00096,0.000804,-0.000318,0.000889,1.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
